id,comment
2ed2a29d-0307-4ef7-9e8f-464fff2d33b0,来了 好 多次 不错 下次 再来
2f1110fe-7c12-4396-9da9-e12f63f42e5d,老 顾客 套餐 相当 划算 推荐
2f33dd6c-9b67-4943-b0ad-f964ba95dcc0,说 送 冰红茶 没 看到 遁 没
2f49c481-42f5-405c-99a3-271c6284a8f7,味道 一点 都 不 好吃 里面 菜 没有 入味
2f636591-e7a2-47f2-9b9d-76bec1464b29,味道 还 可以 分量 多足 资深 小龙虾 专业户 想 说 勒个 虾子 不是 死 虾 都 放 一到 两天 虾子 老 虾肉 老 硬 反复 加热 导致 虾子 壳 壳 嫩个 难 拨 老 不是 新鲜 虾 全部 捞 出来 老板 真的 太 没得 职业道德 新鲜 虾子 少得 可怜 不要 同行 污蔑 勒些 言子 解释 老 确实 不是 同行
2f86bd79-7e6c-452f-8b2f-69468cbc5e6e,口感 不错 环境 还好 老板 很 热情 上菜 快 一点 好
2f9ab2ff-714d-4d91-9ede-aa4c3b6c874e,很 好喝 一只 酸奶 牛 加冰 味 淡 这家 加冰 味道 很浓 这种 热死 人 天气 喝 确实 爽
2fc566f2-e71d-4828-86fe-18362dd0bf8c,喜欢 这家 店 位于 长江 江畔 风景优美 味道鲜美 非常适合 朋友 聚会
2fd99850-b3a9-4a53-b447-569849ba99f5,一如既往 好吃 这次 人去
2fe2bb26-d902-4072-9a8a-003ce5d57ae0,咯 歌剧院 哈哈哈哈
301228e0-503e-49e5-9789-324de190ed4c,吃了 很 多次 味道 不错
302793e2-a4d9-44da-8a7f-833bc26c3c8f,土豆丝 太 难吃 虫子 里面
3089809d-539b-4a88-9ef8-d83f3e97b832,来了 很 多次 环境 很 舒服 老板 很 细心 说 天气 凉 酒 喝 太冰 女生 肠胃 不好 上 一半 冰 一半 不冰 解放碑 啤酒 口感 很 不错 上面 很多 有趣 重庆 言子 最 喜欢 吃 店 豆 干 牛肉 分量 足 味道 巴适 超级 下酒 这家 店 我是 认准
309916c5-8bac-47b7-b4a3-858f85ec43ce,狠 不 满意 味 太差 还 吃 头发 投诉
309d32af-03dd-48f7-970a-cbe690bc000b,真 不想 说 看着 都 没 食欲
30d051be-6aa7-4578-984a-b2872a0a9c10,位置 好找 两个 人 吃 吃 蒜 香味 一点 不辣 味道 超 好吃 不能 吃 辣椒 最合适 选择 蒜 香 分量 很多 两个 人 吃 都 没 吃 完 还 送 小菜 老板 服务态度 很 好 强烈推荐 大家 去 品尝 反正 我是 很 满意 这次 用餐
30d96c86-9383-4e92-9100-08a8eee0fc88,饭 硬 冷 菜 真的 难吃 猪扒 三块 还 薄 纸 薄 咖喱 土豆泥 根本 没有 咖喱 味 下次 再也 不买 这家
30fb1688-9c11-4b1e-8a8d-9507cc202ea1,很多很多 很 多次 以后 还会 再 去 味道 不错
31268662-5215-4ac0-be4a-3b1a1d35568b,好吃 环境 好 经常 来吃 团购 很 划算
313f5636-b2fe-4d28-89dd-e292525847ff,分量 其实 挺足 干捞 没有 汤加 上碗 大 照出来 不 明显 味道 挺好 辣油 别有 风味 还 带 点 豆子 香味 米线 口感 糯 不失 筋道 非常 棒
31942e25-a134-4905-b46f-57cd3d104aa4,评价 好 多次 每次 都 吃 美蛙 鱼头 直接 团 个人 个人 情况 都 吃 爽 个人 会 吃不完 菜 四个 人 刚好 够 麻辣味 好爽 配菜 都 很 好吃 路边 大排档 即视感 才
31970845-bbeb-4d33-b273-a45e1ac5a641,团购 实惠 味道 不错 蒸汽 煮 鱼 速度快 只用 分钟 推荐 下次 还来
31cf7e2e-248e-48d7-8b41-68eddf5bcf3f,长 大吃 最 好吃的 蛋糕 奶油 纯纯 重 牛奶 味 真的 听 不 下来 蛋糕 不 甜 刚好 配 上 奶油 甜而不腻 太棒了 配套 工具 太 喜欢 真的 太有 超级 无敌 满意 以后 会 继续 购买 送货上门 优质 态度 希望 生意 越来越好
31d16c6f-99cb-445b-b413-8924d3d073be,味道 确实 太差 一点 味道 都 没有
31d5af16-3e7a-4c8a-8a5b-671bc5c0f2c4,还 不错 很 好吃 服务 很 好
31f7975b-7c49-4a58-82a9-d7a7d3dafc54,位置 好找 狮子 坪 轻轨站 去 人 不多 菜品 新鲜 品种 很多 火锅 烤肉 一起 很 特色 牛排 不错 太小 还要 排队 酒水 葡萄酒 太差 感觉 兑 出来 一点 没有 酒味 服务 还好 值 价格
32338913-8086-4cc3-acca-05b04a909f8d,不 好吃 味道 上次 完全 不一样
325da342-8956-4fb3-af00-d962d11ad7e8,服务 热情周到 细致 味道 美美 环境 好 免费 水果 沙拉 值得 去 希望 多多 做 活动 常客
3269830a-6b88-45ab-83fb-ee21f59c27c5,一如既往 喜欢 大家 都 爱 吃 虾 店家 一次 弄 一盘 上来 抢光 排队 很 久 扫兴
328e7d08-30b1-484a-a948-e81de47b9dfc,看到 无邪 入驻 重庆 第一 时间 去 拔草 抹 茶控 来说 简直 大爱 龙湖 天街 号 门口 非常 显眼 装修 风格 日式 刚 开业 人 很多 服务员 特别 热情 搞 很 紧张 哈哈哈 四个 人 每个 人点 吃个 精光
329db346-5104-4e4e-84bd-459b746f5f45,位置 比较 好找 环境 不错 味道 很 好
32ffb4c0-3ef5-4485-bbee-e0bc73537c9c,新开 看 电影 出来 饿
3321e272-c0a7-4367-94e2-198316be7a13,油太多 不 好吃 太腻
3386aeed-0a3e-43c4-a52e-9e51315631c4,时间 很 准确 实物 质量 太差 不 好吃
33c0413d-faa5-49e3-abe8-4db07ff6fa19,百分之百 死 虾 臭味 老板 开门 做生意 不是 做 从来没 商家 差评 算 第一个
33eddfc5-4153-468d-9a23-5db8293e08e9,第一次 吃 感觉 味道 还 不错 服务态度 挺好 下次 还会 再来
3415461b-eee1-4ce7-aa90-80eb40c3216a,蔬菜 已经 过期 吃 完 拉肚子
34222eed-3741-4f0c-b19e-9ba6e1215fd2,味道 不错 有点 热
34ab7d1d-5efe-4938-9cd6-66e6b92259f5,不错 挺 好喝的 下次 还会 喝
34b57364-f2c5-43e0-8c54-591d2ff220c2,经常 第一次 来团 没有 失望 去 比较 晚 没有 排队 美女 服务态度 味道 喜欢 有点 辣 个人 口味 分量 很足 好多 肉 反正 没有 吃 完 浪费 下次 闺蜜 一起 吃 推荐 价廉物美 好味道 棒棒 哒
34b627eb-59d7-49b1-a9dc-b0ad1f6d43a4,物美价廉 上菜 很快 味道 不错
3504ee4b-a54b-452b-9de8-f390d2764855,贵 不到 只 块 不 好吃
3507eb3b-6dcf-406a-aea4-b17af644e1a5,去 重庆 旅游 宝贝 睡着 说 找个 茶馆 休息 一下 没想到 环境 很 好 服务 很 好 宝贝 放在 沙发 上 睡 休息 一下 茶 挺好 没想到 便宜 价位 好的 地方
350d62ee-fa03-4f19-80e3-2a9536ae4f84,十分 不错 已经 来了 很 多次 带 娃儿 很 好
351c6c05-89cf-4987-b51c-7999ea7e0c55,喜欢 口味 很 好
35471444-bd35-4739-af20-9690eb865a65,米线 一股 酸 臭味 牛肉 真是 一口 没 吃 打开 盖子 闻到
3551a41f-5f74-4b45-a857-5782e28ee389,态度 好 服务 好 做 蛋糕 不错
35549bde-2251-4fba-835a-87c0f7ef6423,两个 人去 吃 代金 劵 位置 比较 好找 去 刚好 快 开餐 环境 很 好 做 中间 节目 表演 节目 少 点 服务员 很 好 很 热心 后来 去 弄 照片 去 耽误 十几分钟 回来 发现 桌子 菜 全 没 服务员 收拾 说 起来 有点 不好意思 后来 马上 开 一桌 爬 爬 虾 排队 人 真的 很多 都 排 几次 还 吃了 很多 哈根达斯 真的 很 不错 希望 店家 优惠活动 好
3562c1ab-4eaf-4c3d-b56d-1b8c8cd6b65e,味道 不错 服务态度 不错 环境 可以
359272d1-b70c-40f3-966a-46e5df9742a2,第一次 儿子 试 香蕉 优格 味道 挺不错 以后 继续 光顾 非常 棒
35afd203-048f-4b17-a1e0-088afe19444b,北方人 真的 吃不 惯 南方 面食 豆浆 还 行 包子 粥 不 好吃 全 扔
35e82e08-624f-47ae-a578-2d530533bd76,不 知道 第几次 来了 这次 带 两个 朋友 四人餐 分量 很足 味道 依旧 好
35f2b752-4996-4b31-b800-21be90733e6a,本来 很 喜欢 吃 吃 一根 头发 呵呵
36262949-1bbb-4e18-b729-37f8548dc606,挺好 菜品 新鲜 态度 很 好 味道 不错
365511cf-7ac8-4fc3-b48c-8b5ac8622fca,居然 吃 苍蝇 鱼香肉丝 套餐
365b9ff2-8149-4e62-9789-785f6590e030,一如既往 好 去过 几次 老人 小孩 都 满意
3672bfc1-015f-4fa6-aa38-995050fdb061,服务 特别 好 菜品 干净 星期 吃了 两次 没有 拉肚子 特别 棒
3693981e-cb30-435e-a3e6-0d4dd11be6ee,不错 很 划算 强烈推荐 去 两次
36c2303a-e083-49c9-b0e5-f492f8ba642f,菜品 很 精致 很 正宗 虾子 干净 大个 良心 商家
36dd7e15-1f3e-4c66-85f2-3cb9d97e5bb9,推荐 卤肉饭 味道 好 美团 优惠
3719d691-a306-464c-9ca0-adbe7cacb8f4,三个 人 吃 分量 很足 味道 挺好
37434bf5-eec7-4e89-a4ec-7bf6d73825c2,服务员 态度 太好了 儿子 说 个赞 牛排 好吃 环境 好 家人 朋友 聚餐 好地方 值得 推荐
376db8e1-74bf-402b-8071-6095bfc09154,很 好吃 很香 味道 很 纯正 非常 不错 性价比 太高 值得 推荐
3780803c-fc4e-436d-aed6-f454dab2c1da,都 喜欢 吃 味道 很 好
37a078df-52b3-47b5-ad99-69f4b623a412,价格合理 老板 细心 周到 下次 还 去
37ad1a79-cb7f-4f5d-87c5-14ca07dcd488,量 死 少 感觉 不值
37f9ae9a-040f-4d61-9a09-e345d27564d7,订 生日蛋糕 味道 好 售货员 态度 好 好评
3804ad43-4bf7-4e60-8bcf-cf5f346e49e3,好好吃 茶餐厅 强烈推荐 服务 很 好
381856aa-a270-4401-8ff1-51483b2ccf3a,鱼 很 新鲜 美蛙 很 好吃 菜品 不错
38312e38-84df-484c-88ca-bd04a29e8d45,一如既往 好 品相 好 价廉物美
38316892-2891-400d-b88d-6cc4509f9099,买 筒子 骨 都 臭 真的 臭 遭 不住 买 绿豆 送来 豆芽 补送 现在 都还没 送来 害 还要 走 店去 买 筒子 骨 钱 都 浪费
3876f6ab-700c-4360-a5ea-bb5a3ed275be,味道 不错 到处 都 连锁店
38dd5df7-6747-4536-a063-e317910d5f20,很 喜欢 很 好吃 分量 足
3946c830-3f7e-4a6f-9651-eb3e1c5c3bf2,好吃 好吃 菜品 很 新鲜 下次 还会来
3953d124-173a-4c5d-8335-54ed2614b8d4,好吃 便宜
3966d618-f285-4592-9339-a9e4222bdb1c,带 儿子 沙坪坝 吃 儿子 上 完课 快 一点 点 金柏 然同款 人 套餐 吃了 精光 儿子 特别 喜欢 苹果 木肋眼 牛排 还 送 元 券 味道 好 超值
398d7248-b150-4d5c-9efc-e9a995eaa791,很 好吃 闺蜜 来了 很 多次 最爱 抹 茶 老板 超好 还 免费送 大福 很 好吃
39962c8b-c510-4a28-904c-66e5f7846699,他家 团 多次 味道 服务 都 不错 环境 一般般
39b730c0-c8b5-4a86-ae82-3f3e46a50a6f,菜 不 新鲜 肉 臭 骗人
39d17cbf-73e9-42fb-9a17-03793d240d59,第一次 味道 真心 不错 太 好吃 环境 好 下次 一定 还 朋友
39dccd99-fdf5-472c-baea-7d4546cddbb6,分量 少得 可怜 牛肉 里面 腊肉 算是 加餐
39e6a996-4bce-41df-aeba-c1b3b7be9137,现在 还 拉肚子
39e6c47d-968a-432c-8677-dbfc9682268b,吃了 西瓜 拉肚子 坏 拿来 卖
3a280370-bd99-4acd-8e31-187726185b8d,喜欢 吃 牛蛙 面条 第二次 来了
3a3743ef-5d9b-4a4a-8747-2d670b07b073,服务 好 菜品 很 新鲜 比较 周末 去 人 比较
3a4cf451-9e68-4da2-8244-e8be79c4db89,味道 好 老板 态度 热情 环境 稍为 差 点
3a5f4542-bc97-4bbf-991b-b3db0256f39b,很 不错 四个 女生 没 吃 完 带 外地 同学 去 吃 反正 没 失望
3ad9825a-9748-421c-addb-5e8323cb8e4f,阿姨 叔叔 都 很 热情 坐在 外面 还 怕 晚上 没 灯会 暗 还好 味道 不错 朋友 吃不 惯 吃 人 蛮 凯里酸汤 鱼
3ad9dc59-4e9c-4c0d-96c3-d42eea6acb76,好吃 鸡排 比较 大 价格 实惠
3b0b8bdc-17b3-49f0-bb1d-efd9d0d0c7ef,吃了 好 几次 不错
3b12b12a-aa2f-4fe1-90ff-28575ee44131,外地 刚过来 不 知道 说 感觉 一股 香精 味 糖太多 一点 都 不 好喝 巨 难受
3b412c8c-735d-4e46-810c-7cfb83d83598,牛排 问道 香 嫩 环境 很 舒服 还 可以 弹钢琴 呵呵 服务 很 热情 喜欢 下次 还来
3b44111a-6eea-4ef5-aece-06a82ff1016d,严重 差评 配送 差不多 四十分钟 才 拿到 主动 打电话 询问 商家 联系 配送 员 好 几次 电话 很 久 才 拿到 食物 早已 凉透 实在 太差
3b4d14a2-5af8-4ffd-b2d0-f9aa993ad22a,幽雅 环境 小而 精致 适合 约会 朋友 小聚 很 不错 朋友 下午 六点半 下班 就餐 还 没有 人 后面 越来越 基本上 店家 都 坐满 人 人座 楼 吧台 座位 服务到位 亲切 温暖 菜品 精致 味道 惊艳 机会 还会来
3b6bc793-8983-4446-adbc-5bc685af65f3,可以 味道 价钱 不贵 分量 毛肚 有点 少 团购 菜品 总体 不是 很 满意
3b7f2319-62e8-48c7-a88c-8f2ac0aa2135,吃了 肚子疼 拉肚子
3badbd5d-ba50-4c0e-9cb9-9376e04042c8,好吃 很 吃了 很 多次 都 吃不厌 配菜 好吃 炒菜 干锅 都 好吃 最 喜欢 店
3bdfbe97-053a-45e2-8f7e-957020be7713,一只 酸奶 牛 人气 太高 每次 都 排好 长 队 喜欢 吃 里面 紫米 总体 来讲 很 不错 酸奶 纯度 很 高 味道 很 好 重庆 分店 特别 知名度 大小 简直 不容 小觑 美团 上 团购 实体店 买 便宜 点 挺 划算
3beba771-2f97-45cc-b4ed-4fb7e1331891,慢 都 快 饿死 才 送来 电话 不通
3bf5ef13-c940-45d3-aae6-44c411baecc9,味道 一如既往 好吃 分量 一如既往 地足 很 好 很 满意
3c2a1133-678c-4cd8-91ce-3d3ef28099ff,味道 很 好 服务 环境 差 一点
3c530a3b-dc18-4ad9-8ae7-52ca804351d4,挺好吃 分量 挺 下次 还会 去
3c5566b2-f8ff-479f-bb10-39a118b81f66,配送 速度 简直 太慢 一个多 小时 才 送到 点杯 豆浆 冷 还 没 吸管
3c846665-484e-487d-a16d-d5e0f7c4c355,环境 挺不错 适合 朋友 小聚 去 之前 最好 预定 人 特别 去 晚 就要 等位 个人 团 张 代金券 还 补 元 姐妹 聚会 有点 小 激动 还 没有 找钱 发票 走 上菜 挺快 味道 偏辣 感觉 桌子 有点 小 总体 不错
3cacd63f-c0f0-47c1-b240-368e994257ef,很 好 味道 不错 真的 不错 好吃 惨
3cc98b88-5839-4338-a92f-e6b4c58934d0,送 鬼 超 难吃 还 送错
3ce3668a-be98-4327-bad9-8671bcb3f211,非常感谢 店家 服务态度 非常好 下 下雨 还 亲自 送来 非常感谢
3cf680b4-2193-4f54-bf72-10df2d6c87f2,一如既往 喜欢 贡茶 贡茶 招牌 最 好喝
3d1fae57-14ab-49ed-820f-e6f8e274d81f,口味 还 可以 茶包 不要 放 太久 太久 会 很 涩 老板 服务 很 好
3d21894f-dcbf-428d-87ec-e0428c9e6427,鱼吃 起来 很嫩 很 好吃
3d427d94-e506-47fd-bd9b-100aaf31946d,味道 很 不错 四种 口味 不能 配送 到家 价格 很 实惠 店家 服务 很 好 不出 地铁站 直接 送到 站口 节约 时间 金钱 赞 下次 还来
3d472f71-7444-4868-886b-86c47bf65b59,味道 很 好 公司 近 分量 足 请 朋友 吃 很 满意
3dbf1cd0-9b92-49c0-b873-edfcc1b3b2ba,这家 烤鱼 味道 确实 不错 我刚 北京 回来 朋友 推荐 这家 店 吃 香 辣味 确实 鱼 很 新鲜 份量 很足 刚 没 入味 建议 煮 一会儿 入味 慢慢 吃 配点 家 柠檬水 特注 柠檬水 免费 免费 洋芋 饭 吃 很 满足 很饱 没有 去过 亲 可以 去 试试 家 位置 有点 不好 找 王少龙 火锅店 楼上
3dfd55e8-8ca9-4cea-8371-88ccbfc9e752,一如既往 好 老板 特别 好 以后 会常去
3e01650c-8f04-4cc3-9d68-cdb9874b7fca,味道 好 中午 人 少 菜 新鲜 好
3e4285b8-d10c-4471-85dc-5e52c897677f,很 好 不错 环境 可以 经常 来吃
3e59e6c0-a1e7-4538-8ab0-d31f86cdc81c,地方 非常 好找 装修 不错 味道 不错 没有 外面 路边摊 煤炭 味道
3e5f2224-0f33-4d48-9646-036d01cdbb7e,没有 美团 态度 不一样 上菜 很快 米线 味道 很 好 一股 药膳 味道 味道 不是 很浓 很 合胃口 汤 很浓 很 好喝 米线 很 弹性 肉 猪肝 分量 很足 煎蛋 米线 下面 海带 豆芽 蘸 碗 可以 加 香菜 葱 调料 很 满意 一次 米线
3e6311a5-4f9d-4acf-a80e-04a67457b85d,老 顾客 三峡 广场 都会 去 吃 芒果 卷
3f12fe68-cff2-4f5a-b8da-013d01a7d9e9,分量 足 不错
3f2794d8-6908-4f4c-8db7-aa0570bbb161,不 知道 第几次 来了 一如既往 继续 支持
3f37dacf-bf8e-4f8f-8718-a210cd5bf092,可以 不错 经常 去 买 味道 卖相 都 很 好
3f5794f8-1e83-4850-a3d1-ef5735ef5b62,地道 重庆味 位置 比较 难 找 服务 热情 还 送 些 粽子
3f5a058d-5f23-4988-b488-94549a5d1a17,经常 去 吃 味道 不错
3f5c86e1-7f95-44a2-a2bc-ace9d4adf2c6,一如既往 经济 实惠 味道 不错
3fe22496-d292-44ce-a508-d551172e8aa0,不 知道 第几次 来了 老板 人 很 好 味道 不错 物美价廉
3fea235c-838c-462f-bd21-7ae80cdbc0ef,食物 全 馊 好 恶心 商家
3ff3ef6f-9fbb-4734-a5bd-91bb659367f1,味道 还 可以 上 很快 少冰 很 好喝
3ff58476-89a2-41ee-a4f6-e957f312e059,经济 实惠 蛋糕 新鲜 美味 好吃 希望 多多 推出 不同 类型 团购
405b6602-6633-47aa-865e-645b65ba2872,配送 挺快 饭里 吃 钢丝 还好 看到 恶心 老板 发了 图片 没回
40801a68-9c6c-4109-8c1e-9642ddb4f8fd,很 不错 美味 我們 工作 歺 经常 来吃
409d8448-05b6-416e-aa18-84d2a2361544,环境 很 温馨 简洁 菜品 摆盘 口感 都 还 挺不错 推荐 人 一起
409ed4f5-2446-45cc-96b2-87659f4b7ff2,好吃 牛肉 入味 老板娘 很 热情
40c5db58-5bc6-4acd-b2ac-3262afadf225,位置 好找 老板 非常 热情 菜品 味道 不错 环境 非常 干净 适合 家庭 个人 聚会
40e855c8-dbee-4840-a6ee-d6d37393c3c2,闺蜜 去 吃 平时 不吃 生鱼片 吃了 说 很 好吃
40ef9cca-4d3f-4996-8ac6-046f121697bd,不错 味道 可以
4102b49c-2a86-40fa-aee3-06e793bb2cad,卡布 其诺 很 赞 环境 挺 小资 每个 店员 都 很 热情 下次 一定 还会来
41187fed-172e-44e7-a6b1-c1f97b8ac086,鸡肉 都 味道 不 知道 还 出来 卖 汉堡 是不是 外边 放 很 久 才 出来 卖
4119c6c4-d57a-4365-b8b2-20911f67aa22,味道 很 正宗 好喝 服务态度 很 好
4141a8b9-3234-4dde-bf37-a9c6d1b25446,其实 经常 聚会 请客 都来 吃 每个 月 都会 几次 这次 家里人 吃 团 遇到 下 大雨 到处 都 飞虫 后来 换 一桌 重新 换 锅底 很 不 开心 影响 吃 东西 心情 故意 要求 团购 菜 重新 上 不是 贪小便宜 过来 解决 人 态度 觉得 不爽 毕竟 做生意 不是 第一年 情况 还 没得 处理 肯定 服务 不 完善 过来 处理 事情 人 口气 好像 无关 最后 过来 解决 人 态度 还 行 原谅 毕竟 做生意 不 容易
414fae18-8944-4796-a8c8-95fcb3161cbd,好吃 味道 不错 想吃 卤菜 时 都 去 买
41578fa7-a919-42c9-a680-4134454fe059,份量 有点 少 估计 优惠券 变少 美团 一张 元 券 原价 多元 点 绝对 有点 坑 原本 想吃 辣的 没有 选项 后来 忘记 备注
415b0d0f-b2dd-4526-bd30-bd5346d5dec4,很 划算 好评
41610f2d-2ac1-4f55-af45-1831f344939c,味道 不错 稍微 辣 点
416e8e1a-6b68-4d97-83a4-1eec9e813729,一只 酸奶 牛 味道 好极了 特别 热天 喝 字爽
4170e68a-8257-4cc5-99d6-769e70b4906e,很 不错 很 好吃 经常 吃 都 好
41712a5f-96f8-432a-a1e3-14a4a743dcbb,东西 不 好吃 价格 死贵 商家 坑人 退款 不让 大家 别人 这家 店
41922696-72b3-47ce-97c5-7304605140f5,味道 不错 位置 很 好找 忘 拍照
41afae26-791f-4e13-96b4-5422bcee271c,很 不错 吃 很饱 菜品 很棒 分量 足 干净 卫生 生意 好 喜欢 朋友 可以 去 吃吃 新店 不要 错过 老板 人 挺棒
41b1e196-c24b-4dbf-8975-3429e5b6a816,老板 态度 不错 买 两份 味道 很 不错
41b7b1bd-58f0-422a-8210-99ef22bdf03d,东西 打到 还要 说 没 问题 人 吃 态度 还 不好 以后 再也不会 点 这家 饿死
41be22a1-ffe3-475b-9b3e-c7721cab7836,稀饭 冷 抄 手里 有虫 卤鸡 蛋 外皮 硬 嚼 不动 饺子 已经 不想 打开
41e5d3ca-ddbe-40d6-90f1-17c061b83c57,流 一半 港式 奶茶
41ed8a9f-c7b3-4489-a9ad-3025fe45b850,味道 还好 一楼 待客 服务 很 周到 下次 用餐 会 选择
4205ed29-bb36-4fb4-9ed9-5a2b2af30d3b,美团 优惠 很多 味道 不错
42096997-719c-445f-ae73-f389a4b91a7e,很 不错呀 面包 好吃 野
421b1239-ca25-4feb-9eb9-690e579a7799,总体 不错 很 喜欢
4238bcf2-f6f1-4f38-bec6-dbe7e1243adb,味道 一如既往 好 老 顾客 必点 招牌 酸菜 肉丝 米线 招牌 酸菜 肉丝 米线 面
426096e1-b0c6-4539-9c31-5d8e8115709f,味道 很 好 吃了 挺 多次 配菜 不 一定 每次 都 不一样
428f8d70-c5d1-4453-971a-155912e5e467,这家 烤鸭店 基本 再也 没有 去 吃 大部分 烤鸭 都 冷冰冰 油腻腻 吃了 胃 很 难受 这家 很 满意 价格 实惠 很多 以后 还 会 继续 光顾 环境 很 好 服务态度 不错 都 很 满意
42c6a22d-e8a9-4380-b1fc-fcbb923b5580,好吃 经常 味道 很 巴适
42c9ec15-73b3-48c1-91da-483bd259b5ea,很 好 长期 这家 吃 味道 好极了
42e8fc9e-81c2-4435-a98f-88299409f1fd,环境 很 不错 分量 足 一家 三口 都 没 吃 完
430d6dd7-dca4-4259-8977-8b0ea96406c3,口味 挺好 五分
4320c507-cfdd-4af1-9938-e4d2b057068c,土豆 都 馊 夏天 尤其 应该 注意 差评 差评
4328d0eb-6a93-469a-96b0-b27cec105b63,代金券 很 划算 菜 比较丰富 新鲜
434b5f7e-b052-4592-acb7-17d00d8882b1,我是 一只 酸奶 牛 老 顾客 现在 磁器 口 可以 喝到 观音桥 第一家 店开 现在 随处可见 生意 真的 越做越 大 价格 越来越 贵 呜呜 呜呜 加冰 紫米 露 真的 很 舒服 一口气 喝下去 好爽 紫米 少 些
436463b5-6de1-4f38-b941-881924a38766,这是 第二次 团购 这家 汤锅 第一次 去 感觉 还 不错 第二次 继续 回购 位置 依旧 好找 熟悉 南坪 人 来说 轻车熟路 不太 了解 可以 问 一下 位置 挺 当道 好找 吃腻 火锅 来吃 一次 汤锅 很 舒服 一次 吃 腊 排骨 里面 配菜 藕 玉米 两个 人去 吃 剩下 菜 排骨 挺 汤 真的 很 好喝 两个 人 吃 饱饱 团购 价格 真的 很 实惠 建议 去 吃 人 选择 红椒 拌料 青椒 味道 差一点 偏辣 值得一提的是 红椒 真的 很 好吃 下饭 都 可以 建议 商家 可以 推出 更 团购 套餐
43657af3-e9c2-4808-8435-b3c82eb643a8,分量 足 味道 不错 环境 挺好
4380ca13-acdb-49a8-9178-0c877a72ab43,第一次 没 看 评价 点 这家 图片 价位 还 蛮 吸引 人 吃 完 没事干 来个 具体 建议 真的 不 好吃 包装 纸盒 一股 浓烈 酸 臭味 餐饮 密封 装 不用 港式 套餐 奥尔良 外卖 员 路上 吃了 米饭 夹生 味道 真的 不好 吃 好 后悔 没有 认真 看 评价
43a50709-dbda-410d-a203-9c93dd0466d0,披萨 真的 寸 不是 小学生
43d63875-d183-4e95-9ebe-8c47720b5f40,点 东西 少 居然 没 烤 鸭心 反正 没 看到
43d793c7-7706-4bf6-83d7-8af9e4585978,菜品 不算 很 新鲜 麻辣 牛肉 吃 有点 沙哈 都 不错 饮料 不错 不像 自助餐 整些 杂牌 饮料 这家 矿泉水 都 走 高端 很赞 底料 口感 有待于 提升 个人 觉得 有点咸 听到 隔壁 桌 说 咸 服务态度 特别 好 特别 瘦瘦的 小妹 特别 勤快 还 帮 兑 奶粉 长得 很 可爱
440c76e4-22b5-427e-a8e2-283ed3767034,送 外卖 放到 地下 态度 放 走
443c7bb5-23ed-4132-b67b-71cce2132f51,水果 蛋糕 很 好 很 喜欢
4456ba32-0bcc-404e-9d2c-5f92d5823501,情况 辣椒 辣的 第一次 吃 辣的 东西 本来 都 很 吃 辣 这次 鱼吃 辣的 一把 鼻涕 一把 泪 辣椒 问题 朋友
44695ec5-ceab-455d-8eb4-a73d13ffb121,味道 挺 特色 很 好 推荐
446e34d9-6b92-436e-b60c-a9b51a139e8b,好吃 有味 老 顾客 以后 经常 会 去 玫瑰 诱惑 午餐肉 广式 香肠
451ea94a-fb8b-4d7f-9fdb-9a4a5adea190,之前 朋友 带 感觉 不错 次来
45251149-a41a-43e7-ad8a-7130be669675,绝对 好吃 每次 都 带 好朋友 来吃 味道 真的 很棒 服务态度 很棒 杨家坪 那家 好吃 哈哈哈 下次 还来
45ebc7c9-39d8-4dcf-8979-0879fbefc093,回头客 菜品 不错 价格 优惠 菜品 丰富
4614a3bd-a9c3-4efa-b185-d6e7ca741cd7,菜 很 含 盐巴 不要 钱
4643a4ca-aa90-47b8-8686-f8d65983edd5,经常 去 喝 老板 很熟 万达 周边 独爱 这家
4657352c-f40c-4b04-86e8-8c8956a1df9d,口味 很 不错 性 比价 高 特别 划算
465b3e06-7f0f-4144-8979-6f99514c34fc,最 喜欢 吃 很 划算 不错 以后 都 买
4662af04-50c8-45fa-98d8-54cf23a5e834,强烈推荐 来了 很 多次 位子 好找 菜品 丰富 新鲜
47018145-a03a-4ec3-8198-59c2405d25a6,吃 小 蚊子 昨天 室友 吃 小 蚊子 有图 为证
47141c1c-7aa4-4a9c-a3af-bc022703744b,真是 物美价廉 菜品 丰富 非常 满意
472d610c-60da-4e70-87b6-8206a6925c80,味道 非常好 服务 好 环境 不错
4738bde1-2602-462c-9322-adfbf2489a72,没 味道 辣 说 我是 孕妇 菜 烤熟 一点 没有 说 不行 以后 不会 点
474704d9-156b-445f-a42e-e38d378c0b6c,很 不错 价格 还好 还会来 老板 很 热情
4758e1bd-1f1e-479b-8b2b-2cfb4e3e57ea,多次 购买 味道 好 服务 单位 团年 基本 都
477d165c-04b3-4c3a-ac13-1fad310cb917,速度 太慢 送到 都 饿死
478f1e3e-8632-4d5f-a453-b80337de5bbe,套餐 没有 介绍 说 口味 两个 手卷 切开 感觉 会 死 欺骗 人
47acf3b2-7357-4c8b-90df-c90402771835,鱿鱼 根本 没 办法 吃 水泡 看起 很 恶心 鲜虾 堡 里面 夹 菜 不是 黑 骑手 态度 差 还 骂人 找 不到 地方 还 说 没住 找 得到 吃个 外卖 气 都 吃饱
